|Título apartamento|Preço do apartamento|Quantidade de quarto|Area do apartamento|Taxa do condomínio|Vagas de garagem|Endereco do apartamento|Quantidade de suítes|Quantidade de banheiro
1041|Apartamento para venda em Tirol - La Vivance - 96 metros quadrados com 3/4 com suíte e dep|R$ 410.000|3 quartos|96m²|R$ 780|2 vagas|Natal, Tirol | |2
1042|Excelente Apartamento para venda com 50 metros quadrados com 2 quartos em Capim Macio - Na|R$ 140.000|2 quartos|50m²|R$ 0|1 vaga|Natal, Capim Macio | |1
1043|Apartamento para venda tem 95 metros quadrados com 3 quartos|R$ 20.000|3 quartos|95m²|R$ 0|1 vaga|São Gonçalo do Amarante, Golandim | |1
1044| | | | | | | | | 
1045|Apartamento para venda possui 82 metros quadrados com 3 quartos|R$ 330.000|3 quartos|82m²|R$ 960|2 vagas|Natal, Petrópolis | |2
1046|Apartamento para aluguel e venda possui 60 metros quadrados com 2 quartos|R$ 130.000|2 quartos|60m²|R$ 0|2 vagas|Natal, Capim Macio | |2
1047|Apartamento para aluguel e venda possui 60 metros quadrados com 2 quartos|R$ 1.000|2 quartos|60m²|R$ 0|2 vagas|Natal, Capim Macio | |2
1048|Apartamento para venda com 105m  com 3 suítes|R$ 399.000|3 quartos|105m²|R$ 1.100|2 vagas|Natal, Lagoa Nova | |2
1049|Apartamento para venda tem 99m  com 3 quartos sendo 2 suítes|R$ 660.000|3 quartos|99m²|R$ 679|2 vagas|Natal, Lagoa Nova | |2
1050|Apartamento Para Venda No Torre do Mar I Localização Maravilhosa em Capim Macio|R$ 165.000|2 quartos|74m²|R$ 0|1 vaga|Natal, Capim Macio | |1
1051| | | | | | | | | 
1052|Apartamento 3/4 com 170m² Para Venda No Edifício Etoile Bairro Petrópolis, localização pri|R$ 350.000|3 quartos|170m²|R$ 0|2 vagas|Natal, Tirol | |2
1053|Apartamento para venda no Almerio de Paiva com 170m com 3/4 em Petrópolis|R$ 650.000|3 quartos|170m²|R$ 1.270|3 vagas|Natal, Petrópolis | |3
1054|Apartamento para venda com 140 metros quadrados, sendo 3 suítes, localizado no Tirol - Nat|R$ 990.000|3 quartos|140m²|R$ 0|2 vagas|Natal, Tirol | |2
1055|Apartamento Para Venda No Jangada Das Conchas - Ponta Negra|R$ 279.000|2 quartos|55m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1056| | | | | | | | | 
1057|Apartamento para venda tem 54 metros quadrados com 2 quartos|R$ 320.000|2 quartos|55m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1058|Apartamento para venda possui 165 metros|R$ 1.950.000|4 quartos|165m²|R$ 0|4 vagas|Natal, Petrópolis | |4
1059|Kitnet para Venda em Natal, Capim Macio, 1 dormitório, 1 banheiro|R$ 95.000|1 quarto|42m²|R$ 0| |Natal, Capim Macio | |59082110
1060|Apartamento 98m² 3/4 + Dependência Para Venda No  Morada Mandacaru - Capim Macio|R$ 410.000|3 quartos|98m²|R$ 0|2 vagas|Natal, Capim Macio | |2
1061| | | | | | | | | 
1062|Apartamento para venda possui 224 metros quadrados|R$ 1.850.000|3 quartos|224m²|R$ 0|2 vagas|Natal, Tirol | |2
1063|Apartamento para venda sun set Ponta negra tem 56 metros quadrados com 1 quarto|R$ 280.000|1 quarto|56m²|R$ 300|1 vaga|Natal, Ponta Negra | |1
1064|Apartamento para venda possui 120 metros quadrados com 3 quartos R$330.000,00|R$ 329.000|3 quartos|120m²|R$ 0|2 vagas|Natal, Tirol | |2
1065|Apartamento para venda tem 170 metros quadrados com 3 quartos|R$ 400.000|3 quartos|170m²|R$ 1.050|3 vagas|Natal, Petrópolis | |3
1066| | | | | | | | | 
1067|Apartamento para venda no condomínio Praia Calma|R$ 389.000|2 quartos|52m²|R$ 605|1 vaga|Natal, Ponta Negra | |1
1068|Apartamento para venda tem 136 metros quadrados com 3 suítes no bairro do Tirol|R$ 799.000|3 quartos|136m²|R$ 1.030|3 vagas|Natal, Tirol | |3
1069|Apartamento para venda possui 406 metros|R$ 4.200.000|4 quartos|406m²|R$ 0|5 ou mais vagas|Natal, Areia Preta | |5 ou mais
1070|Apartamento para venda possui 65 metros quadrados|R$ 340.000|2 quartos|65m²|R$ 0|1 vaga|Natal, Neópolis | |1
1071|Apartamento para venda em Ponta Negra no Terramaris Club condominium. Andar alto, varanda |R$ 600.000|3 quartos|79m²|R$ 480|2 vagas|Natal, Ponta Negra | |2
1072|Apartamento para venda possui 170m2 no Tirol R$480.000,00|R$ 480.000|3 quartos|170m²|R$ 0|2 vagas|Natal, Tirol | |2
1073|Apartamento para venda tem 318 metros quadrados com 5 quartos em Tirol|R$ 1.200.000|5 ou mais quartos|318m²|R$ 2.500|3 vagas|Natal, Tirol | |3
1074|Apartamento para venda possui 65 metros quadrados com 3 quartos em Nova Parnamirim - Parna|R$ 264.900|3 quartos|65m²|R$ 0|1 vaga|Parnamirim, Nova Parnamirim | |1
1075|Apartamento para venda em ponta negra no residencial estrela do Atlântico vista mar|R$ 450.000|2 quartos|60m²|R$ 490|1 vaga|Natal, Ponta Negra | |1
1076|Apartamento para venda em Pajuçara de 45.00m² com 2 Quartos e 1 Garagem|R$ 130.000|2 quartos|45m²|R$ 170|1 vaga|Natal, Pajuçara | |1
1077|Flat para Venda em Natal, Areia Preta, 1 dormitório, 1 banheiro, 1 vaga|R$ 210.000|1 quarto|30m²|R$ 0|1 vaga|Natal, Areia Preta | |1
1078|Flat para Venda em Natal, Ponta Negra, 1 dormitório, 1 banheiro, 1 vaga|R$ 180.000|1 quarto|21m²|R$ 750|1 vaga|Natal, Ponta Negra | |1
1079|Apartamento para venda possui 56 metros quadrados|R$ 330.000|2 quartos|56m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1080|Apartamento para venda tem 136 metros quadrados|R$ 1.190.000|3 quartos|136m²|R$ 0|3 vagas|Natal, Alecrim | |3
1081|Apartamento  para venda no porto do alto|R$ 265.000|2 quartos|56m²|R$ 0|1 vaga|Natal, Neópolis | |1
1082|Apartamento para venda possui 94 metros quadrados com 3 quartos|R$ 420.000|3 quartos|94m²|R$ 690|2 vagas|Natal, Petrópolis | |2
1083| | | | | | | | | 
1084|Apartamento para venda com 154 metros quadrados com 3 quartos Candelária|R$ 350.000|3 quartos|154m²|R$ 0|2 vagas|Natal, Candelária | |2
1085|Apartamento para venda Parque Cidade Jardim, 76m²,com 3 quartos em Capim Macio|R$ 500.000|3 quartos|76m²|R$ 400|2 vagas|Natal, Capim Macio | |2
1086|Apartamento para venda com 245 metros quadrados com 4 quartos em Tirol|R$ 1.050.000|4 quartos|245m²|R$ 0|3 vagas|Natal, Tirol | |3
1087|Apartamento para venda com 156 metros quadrados com 4 quartos entrega em Dezembro 2023|R$ 1.150.766|4 quartos|156m²|R$ 1.000|4 vagas|Natal, Capim Macio | |4
1088|Apartamento Para Venda No Condomínio Ariano Suassuna No Coração de Lagoa Nova|R$ 699.000|3 quartos|104m²|R$ 0|2 vagas|Natal, Lagoa Nova | |2
1089|Apartamento Para Venda No Condomínio Ariano Suassuna No Coração de Lagoa Nova|R$ 699.000|3 quartos|104m²|R$ 0|2 vagas|Natal, Lagoa Nova | |2
1090|Apartamento Mobiliado Para Venda  no Condomínio Residencial Ecopark|R$ 165.000|2 quartos|45m²|R$ 0|1 vaga|Parnamirim, Emaús | |1
1091|Apartamento 3/4 com 91m²  Para Venda No Condomínio Therra Mater Residencial - Lagoa Nova|R$ 349.000|3 quartos|91m²|R$ 0|2 vagas|Natal, Lagoa Nova | |2
1092|Apartamento Para Venda No Serra do Cabugi I - Capim Macio|R$ 144.900|2 quartos|63m²|R$ 0|1 vaga|Natal, Capim Macio | |1
1093|Apartamento Para Venda No Serra do Cabugi I - Capim Macio|R$ 144.900|2 quartos|63m²|R$ 0|1 vaga|Natal, Capim Macio | |1
1094|Apartamento para venda com 250 metros quadrados com 4 quartos|R$ 2.300.000|4 quartos|250m²|R$ 0|4 vagas|Natal, Areia Preta | |4
1095|Apartamento para venda com 52 metros quadrados com 2 quartos em Ponta Negra -vista mar|R$ 275.000|2 quartos|52m²|R$ 630|1 vaga|Natal, Ponta Negra | |1
1096|Apartamento Flat Para Venda No Porto Imperial Residence - Ponta Negra|R$ 250.000|2 quartos|50m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1097|Apartamento com 2/4 para Locação e Venda - 53 m² -  Locação R$ 1.580,00 - Venda R$ 218.000|R$ 1.580|2 quartos|53m²|R$ 0|1 vaga|Natal, Cidade da Esperança | |1
1098| | | | | | | | | 
1099|Apartamento para venda com 200 metros quadrados com 4 quartos|R$ 600.000|4 quartos|200m²|R$ 2.000|3 vagas|Natal, Petrópolis | |3
1100|Apartamento para venda no lacqua em neopolis - 92m planta de 3/4 com remoção de 1/4|R$ 450.000|3 quartos|92m²|R$ 0|2 vagas|Natal, Neópolis | |2
1101|Apartamento para venda tem 56 metros quadrados com 2 quartos|R$ 410.000|2 quartos|56m²|R$ 380|1 vaga|Natal, Ponta Negra | |1
1102|Apartamento para aluguel e venda possui 147 metros quadrados com 4 quartos em Tirol - Nata|R$ 499.900|4 quartos|147m²|R$ 1.450|2 vagas|Natal, Tirol | |2
1103| | | | | | | | | 
1104|Apartamento para venda possui 60 metros quadrados com 1 quarto|R$ 390.000|2 quartos|60m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1105|Apartamento para venda tem 145 metros quadrados com 3 quartos|R$ 750.000|3 quartos|145m²|R$ 0|2 vagas|Natal, Lagoa Nova | |2
1106|Apartamento para venda tem 57 metros quadrados com 2 quartos|R$ 255.000|2 quartos|57m²|R$ 470|1 vaga|Natal, Petrópolis | |1
1107|Apartamento In Mare para venda com 82 m² com 2 quartos|R$ 539.000|1 quarto|57m²|R$ 650|1 vaga|Parnamirim, Cotovelo (Distrito Litoral) | |1
1108|Apartamento para venda com 2 quartos wc garagem próximo: supermercado favorito|R$ 90.000|2 quartos|50m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1109|Apartamento para venda com 54 metros quadrados Flat com opções em administração do mesmo!!|R$ 450.000|2 quartos|54m²|R$ 1.010.000|1 vaga|Natal, Ponta Negra | |1
1110|Apartamento para venda tem 42 metros quadrados com|R$ 190.000|1 quarto|42m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1111|Apartamento para venda capim macio|R$ 330.000|2 quartos|58m²|R$ 0|1 vaga|Natal, Capim Macio | |1
1112|Apartamento para venda possui 53 metros quadrados com 2 quartos|R$ 295.000|2 quartos|53m²|R$ 363|1 vaga|Natal, Ponta Negra | |1
1113|Apartamento para venda tem 127 metros2 em Lagoa Nova|R$ 810.000|3 quartos|127m²|R$ 600|2 vagas|Natal, Lagoa Nova | |2
1114|Apartamento para venda tem 94 metros quadrados com 2 quartos|R$ 350.000|2 quartos|94m²|R$ 0|1 vaga|Natal, Cidade da Esperança | |1
1115|Apartamento para aluguel e venda possui 300 metros quadrados com 3 quartos|R$ 4.500|3 quartos|300m²|R$ 0|3 vagas|Natal, Petrópolis | |3
1116| | | | | | | | | 
1117|Apartamento para aluguel e venda possui 300 metros quadrados com 3 quartos|R$ 800.000|3 quartos|300m²|R$ 0|3 vagas|Natal, Petrópolis | |3
1118|Flat para Venda em Natal, Ponta Negra, 2 dormitórios, 1 banheiro, 1 vaga|R$ 270.000|2 quartos|56m²|R$ 550|1 vaga|Natal, Ponta Negra | |1
1119|Apartamento para venda tem 109 metros quadrados|R$ 699.000|3 quartos|109m²|R$ 0|2 vagas|Natal, Capim Macio | |2
1120|Apartamento para venda no Condomínio Áurea Guedes com 2 quartos sendo 1 suíte|R$ 290.000|2 quartos|55m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1121|Apartamento para venda com 97 metros quadrados com 3 quartos|R$ 470.000|3 quartos|97m²|R$ 1.150|3 vagas|Natal, Capim Macio | |3
1122|Apartamento no Terramaris para venda 101 metros quadrados com 3 quartos em Ponta Negra - N|R$ 699.900|3 quartos|101m²|R$ 500|2 vagas|Natal, Ponta Negra | |2
1123|Apartamento para venda possui 120 metros quadrados com 3 quartos|R$ 27.000|3 quartos|120m²|R$ 0|1 vaga|Natal, Tirol | |1
1124|Apartamento para venda Res. Ouro Branco, 56m², com 2 quartos em Nova Parnamirim|R$ 155.000|2 quartos|56m²|R$ 350|1 vaga|Natal, Neópolis | |1
1125| | | | | | | | | 
1126|Apartamento para venda tem 96 metros quadrados com 2 quartos|R$ 460.000|2 quartos|96m²|R$ 0|1 vaga|Natal, Cidade da Esperança | |1
1127|Apartamento para venda com 62 metros quadrados com 1 quarto|R$ 250.000|1 quarto|62m²|R$ 510|1 vaga|Natal, Capim Macio | |1
1128|Apartamento para venda tem 196 metros quadrados com 4 quartos|R$ 1.270.000|4 quartos|196m²|R$ 0|4 vagas|Natal, Capim Macio | |4
1129|Apartamento para venda possui 100 metros quadrados com 3 quartos|R$ 500.000|3 quartos|100m²|R$ 600|2 vagas|Natal, Tirol | |2
1130|Apartamento para venda com 109 metros quadrados|R$ 665.000|3 quartos|109m²|R$ 0|2 vagas|Natal, Capim Macio | |2
1131|Apartamento para venda possui 56 metros quadrados com 2 quartos|R$ 420.000|2 quartos|56m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1132| | | | | | | | | 
1133|Apartamento Novo 2/4 Suíte 61m² Varanda Para Venda No Spazzio Privillege Ponta Negra|R$ 229.990|2 quartos|61m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1134|Apartamento 4/4 Suíte, Varanda, Dependência 117m² Para Venda No L'Acqua Condominium Club|R$ 519.000|4 quartos|117m²|R$ 0|3 vagas|Natal, Neópolis | |3
1135|Apartamento 3/4 Suíte, Varanda Para Venda No L'Acqua Condominium Club|R$ 429.000|3 quartos|92m²|R$ 0|2 vagas|Natal, Neópolis | |2
1136|Apartamento Para Venda No Condomínio Florais do Brasil|R$ 109.990|2 quartos|48m²|R$ 0|1 vaga|Natal, Pajuçara | |1
1137|Apartamento 3/4 com 72m² Para Venda No Condomínio Integracão - Candelária|R$ 180.000|3 quartos|72m²|R$ 0|1 vaga|Natal, Candelária | |1
1138| | | | | | | | | 
1139|Apartamento 2/4 Suíte, Elevador, Área de Lazer Para Venda No Residencial Abalone|R$ 179.990|2 quartos|57m²|R$ 0|1 vaga|Natal, Tirol | |1
1140|Apartamento 3/4 com 116m² Para Venda No Condomínio Parque Das Rosas - Capim Macio|R$ 310.000|3 quartos|116m²|R$ 0|2 vagas|Natal, Capim Macio | |2
1141|Apartamento Flat  Para Venda No Ponta Negra Flat / Red Roof|R$ 169.990|1 quarto|27m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1142| | | | | | | | | 
1143|Apartamento Para Venda No Norte Plaza Residencial|R$ 164.000|1 quarto|42m²|R$ 0|1 vaga|Natal, Pajuçara | |1
1144|Apartamento para venda tem 47 m2 com 2 quartos|R$ 93.000|2 quartos|47m²|R$ 300|1 vaga|Natal, Guarapes | |1
1145|Apartamento 2/4 Suíte Para Venda No La Playa - Ponta Negra|R$ 299.000|2 quartos|54m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1146|Apartamento Para Venda No Norte Boulevard|R$ 184.000|2 quartos|47m²|R$ 0|1 vaga|Natal, Pajuçara | |1
1147|Apartamento Para Venda  no Torres do Potiguaras - No  Satélite|R$ 198.000|2 quartos|50m²|R$ 0|1 vaga|Natal, Pitimbu | |1
1148|Apartamento para venda possui 155 m2 com 3 quartos|R$ 650.000|3 quartos|155m²|R$ 1.250|2 vagas|Natal, Tirol | |2
1149|Apartamento para venda com 79 m² com 2 quartos no Condomínio Edifício Cariri em Lagoa Nova|R$ 215.000|2 quartos|79m²|R$ 370|1 vaga|Natal, Lagoa Nova | |1
1150|Apartamento para venda com 280 metros quadrados com 4 Suítes em Areia Preta. Porto Atlânti|R$ 2.150.000|5 ou mais quartos|280m²|R$ 1.800|4 vagas|Natal, Areia Preta | |4
1151|Apartamento para venda possui 123 metros quadrados 3/4 3 Suítes|R$ 680.000|3 quartos|123m²|R$ 750|2 vagas|Natal, Candelária | |2
1152|Apartamento para venda possui 102 metros quadrados com 3 quartos|R$ 600.000|3 quartos|102m²|R$ 743|2 vagas|Natal, Ponta Negra | |2
1153|Apartamento para venda com 156 m2 Em construção|R$ 970.000|3 quartos|156m²|R$ 0|3 vagas|Natal, Capim Macio | |3
1154|Excelente Oportunidade!!! Apartamento 3/4 para venda Portamaris Club Comdominium|R$ 490.000|3 quartos|79m²|R$ 0|2 vagas|Natal, Ponta Negra | |2
1155| | | | | | | | | 
1156|Apartamento para venda com 282 metros quadrados com 4 suítes + escritório - Petrópolis  - |R$ 2.600.000|4 quartos|282m²|R$ 0|4 vagas|Natal, Petrópolis | |4
1157|Apartamento para venda com 188 metros quadrados com 4 quartos em Tirol|R$ 680.000|4 quartos|188m²|R$ 0|3 vagas|Natal, Tirol | |3
1158|Apartamento para venda com 188 metros quadrados com 4 quartos em Tirol|R$ 680.000|4 quartos|188m²|R$ 0|3 vagas|Natal, Tirol | |3
1159|Apartamento para venda com 3 quartos em capim macio|R$ 580.000|3 quartos|140m²|R$ 1.200| |Natal, Capim Macio | |Churrasqueira, Piscina, Academia
1160|Apartamento para venda com 96 metros quadrados com 3 quartos em Tirol|R$ 410.000|3 quartos|96m²|R$ 834|2 vagas|Natal, Tirol | |2
1161|Apartamento para venda possui 280 metros quadrados com 4 quartos|R$ 2.150.000|4 quartos|280m²|R$ 0|4 vagas|Natal, Areia Preta | |4
1162| | | | | | | | | 
1163|Apartamento para venda com 80 metros quadrados com 2 quartos em RUA ARACATI- Ponta Negra -|R$ 30.000|2 quartos|80m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1164|Apartamento para venda de 156m², 3 ou 4 quartos no Vista Mar Residencial|R$ 954.351|3 quartos|156m²|R$ 0|2 vagas|Natal, Capim Macio | |2
1165|Oportunidade! Apartamento para venda tem 57 m² com 2 quartos no condomínio Porto do Alto|R$ 220.000|2 quartos|57m²|R$ 0|1 vaga|Natal, Neópolis | |1
1166|Apartamento para venda escritura pública ac. financiamento com 2 quartos em Neópolis - Nat|R$ 120.000|2 quartos|50m²|R$ 0|1 vaga|Natal, Neópolis | |1
1167|Apartamento para venda de 109m² com 3/4, sendo 2 suítes no Condomínio Maria Bernadete|R$ 660.000|3 quartos|109m²|R$ 0|2 vagas|Natal, Capim Macio | |2
1168|Apartamento Para Aluguel e Venda No Residencial Viver Bem|R$ 220.000|2 quartos|51m²|R$ 0|1 vaga|Natal, Pitimbu | |1
1169| | | | | | | | | 
1170|Apartamento para venda tem 69 metros quadrados com 2 quartos Com vista Mar <br>.|R$ 350.000|2 quartos|69m²|R$ 620|1 vaga|Natal, Ponta Negra | |1
1171|Apartamento para venda com 200 metros|R$ 850.000|3 quartos|200m²|R$ 0|2 vagas|Natal, Petrópolis | |2
1172|Apartamento para venda possui 155m2 R$420.000,00|R$ 420.000|3 quartos|155m²|R$ 0|2 vagas|Natal, Tirol | |2
1173| | | | | | | | | 
1174|Apartamento para aluguel e venda tem 109 metros quadrados com 3 quartos em Lagoa Nova - Na|R$ 560.000|3 quartos|109m²|R$ 0|2 vagas|Natal, Lagoa Nova | |2
1175|Apartamento para venda possui 75 metros quadrados com 3 quartos, segundo andar|R$ 199.999|3 quartos|75m²|R$ 550|1 vaga|Natal, Candelária | |1
1176|Apartamento para venda tem 200 metros quadrados com 4 quartos|R$ 910.000|4 quartos|200m²|R$ 0|3 vagas|Natal, Barro Vermelho | |3
1177|Apartamento para aluguel e venda tem 46 metros quadrados com 1 quarto em Praia do Meio - N|R$ 155.000|1 quarto|46m²|R$ 0|1 vaga|Natal, Praia do Meio | |1
1178|Apartamento para venda Serrambi I,  57m², com 2 quartos em Nova Parnamirim|R$ 120.000|2 quartos|57m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1179|Apartamento para aluguel e venda possui 90 metros quadrados com 3 quartos em Lagoa Nova - |R$ 210.000|3 quartos|90m²|R$ 0|1 vaga|Natal, Lagoa Nova | |1
1180| | | | | | | | | 
1181|Apartamento para aluguel e venda tem 113 metros quadrados com 3 quartos em Lagoa Nova - Na|R$ 3.500|3 quartos|113m²|R$ 0|2 vagas|Natal, Lagoa Nova | |2
1182|Apartamento para venda com 62 metros quadrados com 2 quartos|R$ 105.000|2 quartos|62m²|R$ 110|1 vaga|Natal, Capim Macio | |1
1183|Apartamento para venda Tirol AP 0686|R$ 530.000|3 quartos|93m²|R$ 550|2 vagas|Natal, Tirol | |2
1184|Apartamento para Venda, Lagoa Nova, 3 dormitórios, 3 suítes, 5 banheiros, 2 vagas|R$ 650.000|3 quartos|189m²|R$ 1.200|2 vagas|Natal, Lagoa Nova | |2
1185|Flat para Venda em Natal/RN no bairro Ponta Negra, residencial Araça.|R$ 199.000|1 quarto|38m²|R$ 900|1 vaga|Natal, Ponta Negra | |1
1186|Apartamento para venda possui 82 metros quadrados com 3 quartos|R$ 680.000|3 quartos|82m²|R$ 0|1 vaga|Natal, Barro Vermelho | |1
1187| | | | | | | | | 
1188|Apartamento para venda tem 60 metros quadrados com 2 quartos|R$ 355.000|2 quartos|60m²|R$ 240|1 vaga|Natal, Cidade da Esperança | |1
1189|Apartamento para venda possui 125 metros quadrados com 3 quartos|R$ 26.000|3 quartos|125m²|R$ 0|1 vaga|Natal, Neópolis | |1
1190|Apartamento projetado para venda no Condomínio Sun Golden|R$ 240.000|2 quartos|58m²|R$ 350|1 vaga|Natal, Ponta Negra | |Área de serviço, Armários embutidos, Armários na cozinha, Varanda
1191|Apartamento para venda Maximum Flat, 86m², com 2 quartos em Nova Parnamirim|R$ 339.000|2 quartos|86m²|R$ 630|1 vaga|Natal, Ponta Negra | |1
1192|Apartamento Para Venda em Capim Macio|R$ 250.000|3 quartos|117m²|R$ 400|2 vagas|Natal, Capim Macio | |2
1193|Apartamento para venda com 141 metros quadrados com 3 suítes|R$ 850.000|3 quartos|141m²|R$ 0|2 vagas|Natal, Capim Macio | |2
1194|Flat para Venda em Natal / RN no bairro Petrópolis|R$ 359.980|1 quarto|56m²|R$ 650|1 vaga|Natal, Petrópolis | |1
1195|Apartamento para venda com 140m,  com 3 suítes  e varanda gourmet em TIROL|R$ 950.000|3 quartos|140m²|R$ 880|2 vagas|Natal, Tirol | |2
1196|Venda de apartamento com vista para o mar em Ponta Negra|R$ 520.000|4 quartos|102m²|R$ 680|2 vagas|Natal, Ponta Negra | |2
1197|Apartamento para venda Tirol 4 suítes|R$ 800.000|4 quartos|206m²|R$ 1.500|3 vagas|Natal, Tirol | |3
1198| | | | | | | | | 
1199|Flat para Venda em Natal / RN no bairro Petrópolis|R$ 359.990|1 quarto|56m²|R$ 650|1 vaga|Natal, Petrópolis | |1
1200|Apartamento para venda com 110 metros quadrados com 2 quartos|R$ 480.000|2 quartos|110m²|R$ 0|1 vaga|Natal, Petrópolis | |1
1201|Apartamento para venda tem 116 metros quadrados com 2 quartos|R$ 300.000|2 quartos|116m²|R$ 0|1 vaga|Natal, Petrópolis | |1
1202|Apartamento para venda tem 100 metros quadrados com 3 quartos|R$ 30.000|3 quartos|100m²|R$ 0|1 vaga|Natal, Ponta Negra | |1
1203|Apartamento para venda possui 124 metros quadrados com 3 quartos|R$ 31.000|3 quartos|124m²|R$ 0|1 vaga|Natal, Areia Preta | |1
1204|Apartamento para venda possui 80 metros quadrados com 2 quartos|R$ 25.000|2 quartos|80m²|R$ 0|1 vaga|Natal, Neópolis | |1
1205| | | | | | | | | 
1206|Apartamento para venda tem 112 metros quadrados com 2 quartos|R$ 490.000|2 quartos|112m²|R$ 0|1 vaga|Natal, Petrópolis | |1
1207|Apartamento para venda possui 115 metros quadrados com 3 quartos em neopolis|R$ 20.000|3 quartos|115m²|R$ 0|1 vaga|Natal, Petrópolis | |1
1208|Apartamento para venda em ponta negra com 60 metros quadrados com 2 quartos/ sendo 1 suíte|R$ 399.990|2 quartos|60m²|R$ 440|1 vaga|Natal, Ponta Negra | |1
1209|Apartamento para venda  em tirol|R$ 870.000|3 quartos|220m²|R$ 0|2 vagas|Natal, Tirol | |2
1210|Apartamento para venda com 220 metros quadrados com 4 quartos|R$ 1.550.000|4 quartos|220m²|R$ 1.700| |Natal, Ribeira | |0
1211|Apartamento para venda Sun Happy, 84m², com 3 quartos em Nova Parnamirim|R$ 330.000|3 quartos|84m²|R$ 0|1 vaga|Natal, Candelária | |1
1212|Apartamento para venda com 56m², 2/4 sendo 01 suíte, 01 wc social e varanda,  por R$320.00|R$ 320.000|2 quartos|56m²|R$ 520| |Natal, Lagoa Nova | |59054550
1213| | | | | | | | | 
1214|Apartamento para Venda, Barro Vermelho, 3 dormitórios, 1 suíte, 3 banheiros, 2 vagas|R$ 340.000|3 quartos|139m²|R$ 0|2 vagas|Natal, Barro Vermelho | |2
1215|Apartamento para venda possui 150 metros quadrados com 3 quartos|R$ 21.000|3 quartos|150m²|R$ 0|1 vaga|Natal, Neópolis | |1
1216|Apartamento para venda possui 90 metros quadrados com 3 quartos|R$ 20.000|3 quartos|90m²|R$ 0|2 vagas|Natal, Quintas | |2
1217|Apartamento para venda com 273 metros quadrados c/ mobilia com 4 suites em Capim Macio - N|R$ 990.000|4 quartos|273m²|R$ 0|3 vagas|Natal, Capim Macio | |3
1218| | | | | | | | | 
1219|Apartamento para venda possui 142 metros quadrados com 3 quartos|R$ 750.000|3 quartos|142m²|R$ 890|2 vagas|Natal, Lagoa Nova | |2
1220|Apartamento para venda no Planalto.|R$ 105.000|2 quartos|60m²|R$ 0|1 vaga|Natal, Planalto | |1
1221|Apartamento para Venda, Petropolis, 4 dormitórios, 2 suítes, 3 banheiros, 2 vagas|R$ 1.100.000|4 quartos|313m²|R$ 0|2 vagas|Natal, Petrópolis | |2
1222|Apartamento para venda tem 68 metros quadrados com 2 quartos|R$ 20.000|2 quartos|68m²|R$ 0|2 vagas|Natal, Pajuçara | |2
1223|Apartamento para venda tem 130 metros quadrados com 3 quartos|R$ 30.000|3 quartos|130m²|R$ 0|1 vaga|Natal, Nordeste | |1
1224|Apartamento para venda possui 150 metros quadrados com 2 quartos|R$ 28.000|2 quartos|150m²|R$ 0|1 vaga|Natal, Cidade Nova | |1
1225| | | | | | | | | 
1226|Apartamento para venda com 49 metros quadrados com 2 quartos|R$ 20.000|2 quartos|49m²|R$ 0|1 vaga|Natal, Neópolis | |1
1227|Apartamento para venda no Tirol villa lobos 3/4|R$ 300.000|3 quartos|120m²|R$ 1.400|1 vaga|Natal, Tirol | |1
1228|Apartamento para venda tem 150 metros quadrados com 3 quartos|R$ 32.000|3 quartos|150m²|R$ 0| |Natal, Barro Vermelho | |59030570
1229|Apartamento para venda tem 110 metros quadrados com 3 quartos|R$ 25.000|3 quartos|110m²|R$ 0|2 vagas|Natal, Neópolis | |2
1230|Apartamento para venda possui 95 metros quadrados com 3 quartos|R$ 20.000|3 quartos|95m²|R$ 0|2 vagas|Natal, Neópolis | |2
1231| | | | | | | | | 
1232|Apartamento para venda possui 80 metros quadrados com 3 quartos|R$ 200.000|3 quartos|80m²|R$ 0|2 vagas|Natal, Neópolis | |2
1233|Apartamento para aluguel e venda tem 109 metros quadrados com 3 quartos em Lagoa Nova - Na|R$ 3.500|3 quartos|109m²|R$ 0|2 vagas|Natal, Lagoa Nova | |2
1234|Apartamento para venda com 160 metros quadrados com 3 quartos|R$ 32.000|3 quartos|160m²|R$ 0| |Natal, Neópolis | |59084060
1235|Apartamento para venda possui 140 metros quadrados com 3 quartos|R$ 28.000|3 quartos|140m²|R$ 0| |Natal, Cidade Nova | |59072645
1236|Apartamento para venda com 120 metros quadrados com 3 quartos|R$ 25.700|3 quartos|120m²|R$ 0| |Natal, Nova Descoberta | |59075391
